1630161060,51.486,-113.142,1500
1630161110,51.4856,-113.14,1712.5
1630161160,51.485,-113.139,1925
1630161210,51.4841,-113.137,2137.5
1630161260,51.483,-113.136,2350
1630161310,51.4817,-113.134,2562.5
1630161360,51.4803,-113.132,2775
1630161410,51.4787,-113.129,2987.5
1630161460,51.477,-113.125,3200
1630161510,51.4753,-113.119,3412.5
1630161560,51.4734,-113.114,3625
1630161610,51.4713,-113.109,3837.5
1630161660,51.4691,-113.103,4050
1630161710,51.4668,-113.098,4262.5
1630161760,51.4645,-113.092,4475
1630161810,51.462,-113.086,4687.5
1630161860,51.4593,-113.08,4900
1630161910,51.4565,-113.073,5112.5
1630161960,51.4535,-113.067,5325
1630162010,51.4504,-113.06,5537.5
1630162060,51.4472,-113.054,5750
1630162110,51.4439,-113.047,5962.5
1630162160,51.4404,-113.041,6175
1630162210,51.4366,-113.035,6387.5
1630162260,51.4326,-113.029,6600
1630162310,51.4281,-113.023,6812.5
1630162360,51.4232,-113.018,7025
1630162410,51.4178,-113.012,7237.5
1630162460,51.4117,-113.007,7450
1630162510,51.4046,-113.003,7662.5
1630162560,51.3964,-112.998,7875
1630162610,51.3871,-112.994,8087.5
1630162660,51.3768,-112.99,8300
1630162710,51.3656,-112.985,8512.5
1630162760,51.3536,-112.98,8725
1630162810,51.3407,-112.976,8937.5
1630162860,51.3274,-112.97,9150
1630162910,51.3135,-112.964,9362.5
1630162960,51.2993,-112.958,9575
1630163010,51.2849,-112.951,9787.5
1630163060,51.2704,-112.943,10000
1630163110,51.2559,-112.935,10212.5
1630163160,51.2417,-112.927,10425
1630163210,51.2276,-112.918,10637.5
1630163260,51.2137,-112.908,10850
1630163310,51.2,-112.899,11062.5
1630163360,51.1863,-112.888,11275
1630163410,51.1733,-112.879,11487.5
1630163460,51.1611,-112.87,11700
1630163510,51.1496,-112.861,11912.5
1630163560,51.1391,-112.854,12125
1630163610,51.1301,-112.846,12337.5
1630163660,51.1225,-112.839,12550
1630163710,51.1163,-112.833,12762.5
1630163760,51.1112,-112.826,12975
1630163810,51.1063,-112.819,13187.5
1630163860,51.1015,-112.812,13400
1630163910,51.0969,-112.805,13612.5
1630163960,51.0925,-112.797,13825
1630164010,51.0882,-112.789,14037.5
1630164060,51.0843,-112.782,14250
1630164110,51.0808,-112.774,14462.5
1630164160,51.0776,-112.766,14675
1630164210,51.0747,-112.758,14887.5
1630164260,51.0721,-112.75,15100
1630164310,51.0695,-112.743,15312.5
1630164360,51.067,-112.735,15525
1630164410,51.0645,-112.728,15737.5
1630164460,51.0621,-112.721,15950
1630164510,51.0597,-112.714,16162.5
1630164560,51.0573,-112.708,16375
1630164610,51.055,-112.702,16587.5
1630164660,51.0529,-112.696,16800
1630164710,51.0512,-112.69,17012.5
1630164760,51.0497,-112.686,17225
1630164810,51.0484,-112.681,17437.5
1630164860,51.0474,-112.677,17650
1630164910,51.0467,-112.674,17862.5
1630164960,51.0463,-112.671,18075
1630165010,51.0461,-112.668,18287.5
1630165060,51.0462,-112.666,18500
1630165110,51.0466,-112.664,18712.5
1630165160,51.047,-112.663,18925
1630165210,51.0473,-112.661,19137.5
1630165260,51.0475,-112.66,19350
1630165310,51.0475,-112.658,19562.5
1630165360,51.0473,-112.656,19775
1630165410,51.047,-112.654,19987.5
1630165460,51.0465,-112.653,20200
1630165510,51.0459,-112.651,20412.5
1630165560,51.045,-112.649,20625
1630165610,51.0441,-112.647,20837.5
1630165660,51.043,-112.645,21050
1630165710,51.0419,-112.643,21262.5
1630165760,51.0408,-112.641,21475
1630165810,51.0398,-112.639,21687.5
1630165860,51.0387,-112.637,21900
1630165910,51.0378,-112.635,22112.5
1630165960,51.0368,-112.633,22325
1630166010,51.0359,-112.631,22537.5
1630166060,51.035,-112.629,22750
1630166110,51.0341,-112.628,22962.5
1630166160,51.0332,-112.626,23175
1630166210,51.0324,-112.624,23387.5
1630166260,51.0316,-112.622,23600
1630166310,51.0308,-112.621,23812.5
1630166360,51.0301,-112.619,24025
1630166410,51.0294,-112.617,24237.5
1630166460,51.0287,-112.616,24450
1630166510,51.0281,-112.614,24662.5
1630166560,51.0276,-112.613,24875
1630166610,51.0272,-112.613,25087.5
1630166660,51.0268,-112.612,25300
1630166710,51.0265,-112.612,25512.5
1630166760,51.0262,-112.612,25725
1630166810,51.0261,-112.612,25937.5
1630166860,51.026,-112.612,26150
1630166910,51.0259,-112.613,26362.5
1630166960,51.026,-112.614,26575
1630167010,51.0261,-112.615,26787.5
1630167060,51.0262,-112.616,27000
1630167110,51.0263,-112.618,27212.5
1630167160,51.0264,-112.619,27425
1630167210,51.0265,-112.621,27637.5
1630167260,51.0265,-112.624,27850
1630167310,51.0265,-112.626,28062.5
1630167360,51.0264,-112.629,28275
1630167410,51.0263,-112.632,28487.5
1630167460,51.0262,-112.635,28700
1630167510,51.026,-112.638,28912.5
1630167560,51.0258,-112.642,29125
1630167610,51.0256,-112.646,29337.5
1630167660,51.0253,-112.65,29550
1630167710,51.025,-112.655,29762.5
1630167760,51.0247,-112.659,29975
1630167810,51.0243,-112.664,30187.5
1630167860,51.0239,-112.67,30400
1630167910,51.0234,-112.675,30612.5
1630167960,51.0229,-112.681,30825
1630168010,51.0224,-112.687,31037.5
1630168060,51.0218,-112.693,31250
1630168110,51.0212,-112.699,31462.5
1630168160,51.0206,-112.706,31675
1630168210,51.0201,-112.712,31887.5
1630168260,51.0195,-112.718,30873
1630168310,51.0192,-112.723,28809.9
1630168360,51.0193,-112.725,27043.6
1630168410,51.0194,-112.726,25503.8
1630168460,51.019,-112.725,24146.2
1630168510,51.0183,-112.723,22923.7
1630168560,51.0175,-112.722,21808.4
1630168610,51.0165,-112.72,20783
1630168660,51.0158,-112.718,19834.1
1630168710,51.0158,-112.716,18951.1
1630168760,51.016,-112.714,18125.3
1630168810,51.0156,-112.71,17349.9
1630168860,51.0144,-112.705,16619
1630168910,51.0127,-112.699,15927.7
1630168960,51.0105,-112.691,15272.1
1630169010,51.0077,-112.684,14648.6
1630169060,51.0041,-112.676,14054.2
1630169110,50.9995,-112.668,13486.3
1630169160,50.9943,-112.66,12942.7
1630169210,50.9876,-112.652,12421.3
1630169260,50.9777,-112.645,11920.5
1630169310,50.9645,-112.636,11438.6
1630169360,50.9486,-112.626,10974.2
1630169410,50.9332,-112.615,10524.4
1630169460,50.918,-112.606,10086.9
1630169510,50.9031,-112.597,9660.97
1630169560,50.8886,-112.589,9245.89
1630169610,50.8749,-112.582,8840.98
